split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-03,3,291.0,266.07582123415983,29.305555555555557,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-04,4,240.0,264.3376937133411,29.305555555555557,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-05,5,268.0,252.96790406729485,29.305555555555557,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-06,6,152.0,245.36348855528294,29.305555555555557,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-04,1,240.0,272.0,29.08,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-05,2,268.0,265.0,29.08,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-06,3,152.0,263.0,29.08,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-07,4,167.0,269.0,29.08,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-08,5,493.0,241.0,29.08,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-09,6,409.0,314.0,29.08,{'seasonalPeriod': 12}
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-04,1,240.0,293.3603081870057,29.08,"{'specification': 'ETS(A,Ad,A)', 'sse': 93878.00994982851}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-05,2,268.0,297.00114919047763,29.08,"{'specification': 'ETS(A,Ad,A)', 'sse': 93878.00994982851}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-06,3,152.0,184.64106379069256,29.08,"{'specification': 'ETS(A,Ad,A)', 'sse': 93878.00994982851}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-07,4,167.0,116.71119268941025,29.08,"{'specification': 'ETS(A,Ad,A)', 'sse': 93878.00994982851}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-08,5,493.0,242.3557401958774,29.08,"{'specification': 'ETS(A,Ad,A)', 'sse': 93878.00994982851}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-09,6,409.0,319.0019445266115,29.08,"{'specification': 'ETS(A,Ad,A)', 'sse': 93878.00994982851}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-04,1,240.0,277.0660840150365,29.08,"{'aic': 606.8931434724586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-05,2,268.0,273.0077235065597,29.08,"{'aic': 606.8931434724586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-06,3,152.0,195.49319843222816,29.08,"{'aic': 606.8931434724586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-07,4,167.0,151.12073061425804,29.08,"{'aic': 606.8931434724586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-08,5,493.0,242.27832000869893,29.08,"{'aic': 606.8931434724586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-09,6,409.0,307.79663779936186,29.08,"{'aic': 606.8931434724586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-04,1,240.0,272.5897296988759,29.08,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-05,2,268.0,253.31144081926294,29.08,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-06,3,152.0,242.59831897305952,29.08,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-07,4,167.0,247.50073827037107,29.08,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-08,5,493.0,237.2273860812735,29.08,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-03,2017-09,6,409.0,281.8909435061209,29.08,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-07,1,167.0,269.0,29.833333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-08,2,493.0,241.0,29.833333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-09,3,409.0,314.0,29.833333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-10,4,300.0,291.0,29.833333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-11,5,311.0,313.0,29.833333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-12,6,205.0,209.0,29.833333333333332,{'seasonalPeriod': 12}
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-07,1,167.0,94.7660985646839,29.833333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 98392.88815476312}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-08,2,493.0,219.3760455621137,29.833333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 98392.88815476312}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-09,3,409.0,294.91496539362294,29.833333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 98392.88815476312}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-10,4,300.0,299.1673972137907,29.833333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 98392.88815476312}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-11,5,311.0,295.6919368508847,29.833333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 98392.88815476312}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-12,6,205.0,209.67940574338567,29.833333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 98392.88815476312}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-07,1,167.0,110.26107547474324,29.833333333333332,"{'aic': 635.9422453073545, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-08,2,493.0,231.46070012040113,29.833333333333332,"{'aic': 635.9422453073545, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-09,3,409.0,302.5283810647453,29.833333333333332,"{'aic': 635.9422453073545, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-10,4,300.0,305.44730534853136,29.833333333333332,"{'aic': 635.9422453073545, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-11,5,311.0,304.50309594832913,29.833333333333332,"{'aic': 635.9422453073545, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-12,6,205.0,216.32353166956568,29.833333333333332,"{'aic': 635.9422453073545, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-07,1,167.0,234.22245940965928,29.833333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-08,2,493.0,238.58475459228495,29.833333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-09,3,409.0,287.7080513468154,29.833333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-10,4,300.0,278.42797087093663,29.833333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-11,5,311.0,290.687243426018,29.833333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-06,2017-12,6,205.0,234.05478111239728,29.833333333333332,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,2183 Latokartanon peruskoulu,2015-12,2016-01,1,165.0,145.0,23.783333333333335,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2015-12,2016-02,2,147.0,113.0,23.783333333333335,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2015-12,2016-03,3,189.0,178.0,23.783333333333335,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2015-12,2016-04,4,199.0,161.0,23.783333333333335,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2015-12,2016-05,5,182.0,140.0,23.783333333333335,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2015-12,2016-06,6,46.0,29.0,23.783333333333335,{'seasonalPeriod': 12}
development,ets,2183 Latokartanon peruskoulu,2015-12,2016-01,1,165.0,141.59227636129376,23.783333333333335,"{'specification': 'ETS(A,Ad,A)', 'sse': 30940.193418509847}"
development,ets,2183 Latokartanon peruskoulu,2015-12,2016-02,2,147.0,116.60844286746077,23.783333333333335,"{'specification': 'ETS(A,Ad,A)', 'sse': 30940.193418509847}"
development,ets,2183 Latokartanon peruskoulu,2015-12,2016-03,3,189.0,185.7725443374679,23.783333333333335,"{'specification': 'ETS(A,Ad,A)', 'sse': 30940.193418509847}"
development,ets,2183 Latokartanon peruskoulu,2015-12,2016-04,4,199.0,172.24055937330223,23.783333333333335,"{'specification': 'ETS(A,Ad,A)', 'sse': 30940.193418509847}"
development,ets,2183 Latokartanon peruskoulu,2015-12,2016-05,5,182.0,150.66928745015636,23.783333333333335,"{'specification': 'ETS(A,Ad,A)', 'sse': 30940.193418509847}"
development,ets,2183 Latokartanon peruskoulu,2015-12,2016-06,6,46.0,3.3805438681405624,23.783333333333335,"{'specification': 'ETS(A,Ad,A)', 'sse': 30940.193418509847}"
development,sarima_paper,2183 Latokartanon peruskoulu,2015-12,2016-01,1,165.0,135.35249362188668,23.783333333333335,"{'aic': 413.0799768070924, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2015-12,2016-02,2,147.0,104.78665587636374,23.783333333333335,"{'aic': 413.0799768070924, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2015-12,2016-03,3,189.0,164.57165755370173,23.783333333333335,"{'aic': 413.0799768070924, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2015-12,2016-04,4,199.0,151.41948573833596,23.783333333333335,"{'aic': 413.0799768070924, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2015-12,2016-05,5,182.0,134.45959638377053,23.783333333333335,"{'aic': 413.0799768070924, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2015-12,2016-06,6,46.0,10.219863297980343,23.783333333333335,"{'aic': 413.0799768070924, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2015-12,2016-01,1,165.0,134.32843478342622,23.783333333333335,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2015-12,2016-02,2,147.0,118.19481034507405,23.783333333333335,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2015-12,2016-03,3,189.0,150.27416917316185,23.783333333333335,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2015-12,2016-04,4,199.0,139.38523769594335,23.783333333333335,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2015-12,2016-05,5,182.0,112.8275040796358,23.783333333333335,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2015-12,2016-06,6,46.0,34.52927054762995,23.783333333333335,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-03,2016-04,1,199.0,161.0,23.682539682539684,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-03,2016-05,2,182.0,140.0,23.682539682539684,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-03,2016-06,3,46.0,29.0,23.682539682539684,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-03,2016-07,4,4.0,6.0,23.682539682539684,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-03,2016-08,5,180.0,112.0,23.682539682539684,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-03,2016-09,6,252.0,173.0,23.682539682539684,{'seasonalPeriod': 12}
development,ets,2183 Latokartanon peruskoulu,2016-03,2016-04,1,199.0,178.5412913758544,23.682539682539684,"{'specification': 'ETS(A,Ad,A)', 'sse': 31863.23356725133}"
development,ets,2183 Latokartanon peruskoulu,2016-03,2016-05,2,182.0,157.29923886057287,23.682539682539684,"{'specification': 'ETS(A,Ad,A)', 'sse': 31863.23356725133}"
development,ets,2183 Latokartanon peruskoulu,2016-03,2016-06,3,46.0,10.288139634933401,23.682539682539684,"{'specification': 'ETS(A,Ad,A)', 'sse': 31863.23356725133}"
development,ets,2183 Latokartanon peruskoulu,2016-03,2016-07,4,4.0,0.0,23.682539682539684,"{'specification': 'ETS(A,Ad,A)', 'sse': 31863.23356725133}"
development,ets,2183 Latokartanon peruskoulu,2016-03,2016-08,5,180.0,92.38051551368233,23.682539682539684,"{'specification': 'ETS(A,Ad,A)', 'sse': 31863.23356725133}"
development,ets,2183 Latokartanon peruskoulu,2016-03,2016-09,6,252.0,160.9353863220457,23.682539682539684,"{'specification': 'ETS(A,Ad,A)', 'sse': 31863.23356725133}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-03,2016-04,1,199.0,171.12306465154882,23.682539682539684,"{'aic': 440.6180288864297, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-03,2016-05,2,182.0,153.85098991713454,23.682539682539684,"{'aic': 440.6180288864297, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-03,2016-06,3,46.0,25.91054599460203,23.682539682539684,"{'aic': 440.6180288864297, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-03,2016-07,4,4.0,4.828991649581021,23.682539682539684,"{'aic': 440.6180288864297, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-03,2016-08,5,180.0,115.45350300610137,23.682539682539684,"{'aic': 440.6180288864297, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-03,2016-09,6,252.0,174.02116626300602,23.682539682539684,"{'aic': 440.6180288864297, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-03,2016-04,1,199.0,143.6134013807878,23.682539682539684,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-03,2016-05,2,182.0,109.65769166685854,23.682539682539684,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-03,2016-06,3,46.0,34.501302666391325,23.682539682539684,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-03,2016-07,4,4.0,13.461000820054664,23.682539682539684,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-03,2016-08,5,180.0,87.7213920020344,23.682539682539684,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-03,2016-09,6,252.0,148.06094218256578,23.682539682539684,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-06,2016-07,1,4.0,6.0,24.075757575757574,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-06,2016-08,2,180.0,112.0,24.075757575757574,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-06,2016-09,3,252.0,173.0,24.075757575757574,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-06,2016-10,4,206.0,150.0,24.075757575757574,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-06,2016-11,5,261.0,150.0,24.075757575757574,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-06,2016-12,6,146.0,128.0,24.075757575757574,{'seasonalPeriod': 12}
development,ets,2183 Latokartanon peruskoulu,2016-06,2016-07,1,4.0,0.0,24.075757575757574,"{'specification': 'ETS(A,Ad,A)', 'sse': 33180.4273918793}"
development,ets,2183 Latokartanon peruskoulu,2016-06,2016-08,2,180.0,104.15931797979727,24.075757575757574,"{'specification': 'ETS(A,Ad,A)', 'sse': 33180.4273918793}"
development,ets,2183 Latokartanon peruskoulu,2016-06,2016-09,3,252.0,173.3757427050715,24.075757575757574,"{'specification': 'ETS(A,Ad,A)', 'sse': 33180.4273918793}"
development,ets,2183 Latokartanon peruskoulu,2016-06,2016-10,4,206.0,186.53852741310467,24.075757575757574,"{'specification': 'ETS(A,Ad,A)', 'sse': 33180.4273918793}"
